category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,Bandai Gundam Stardust Memory HGUC MS-06F Zaku II FZ HG 1/144 Model Kit USA,24.92,0.0,False,USD,New,https://www.ebay.com/itm/137620839610?_skw=gundam&hash=item200ad75cba:g:0J0AAeSwcZxqiNDH,https://i.ebayimg.com/images/g/0J0AAeSwcZxqiNDH/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam TCG Wing Gundam Alt Art ST02-001 LR+,149.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/128038584935?_skw=gundam&hash=item1dcfb1c267:g:37sAAeSwwtVqiNQH,https://i.ebayimg.com/images/g/37sAAeSwwtVqiNQH/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#128 Master Gundam & Fuunsaiki G Gundam, Bandai Hobby 1/144 HGFC",35.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688945?_skw=gundam&hash=item2980a0ebf1:g:GAsAAeSwj-dqO~Ru,https://i.ebayimg.com/images/g/GAsAAeSwj-dqO~Ru/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game GD05-097 Domon Kasshu Promo X 4 Illustration by Toyotar Japan,17.91,4.0,False,USD,Ungraded,https://www.ebay.com/itm/407160149071?_skw=gundam&hash=item5ecca2d44f:g:fR4AAeSwv9Nqh981,https://i.ebayimg.com/images/g/fR4AAeSwv9Nqh981/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#6 Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688855?_skw=gundam&hash=item2980a0eb97:g:eFEAAeSwBsFqO~It,https://i.ebayimg.com/images/g/eFEAAeSwBsFqO~It/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam TCG GD01 Unicorn Gundam (Destroy Mode) GD01-002 LR+ Alternative Art,39.99,,False,USD,Ungraded,https://www.ebay.com/itm/117372221418?_skw=gundam&hash=item1b53edf7ea:g:pVkAAeSw5B5qiNK3,https://i.ebayimg.com/images/g/pVkAAeSw5B5qiNK3/s-l225.jpg
gundam,cards,eBay,marketplace,Buster Gundam LR+ GD01-046 English TCG Alternate Alt Art Foil Newtype Rising ,29.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/128038576776?_skw=gundam&hash=item1dcfb1a288:g:3tMAAeSw94NqiNEo,https://i.ebayimg.com/images/g/3tMAAeSw94NqiNEo/s-l225.jpg
gundam,cards,eBay,marketplace,Bandai Gundam Card Game Wing Gundam Zero GD01-024 LR,30.0,,False,USD,Ungraded,https://www.ebay.com/itm/318765286260?_skw=gundam&hash=item4a37e44374:g:F28AAeSw0BpqiNOd,https://i.ebayimg.com/images/g/F28AAeSw0BpqiNOd/s-l225.jpg
gundam,cards,eBay,marketplace,GUNDAM TCG FREEDOM ASCENSION GD05 BOOSTER BOX Factory Sealed 24 Packs English,209.95,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/168611055113?_skw=gundam&hash=item2742008609:g:v38AAeSweu9qfdB7,https://i.ebayimg.com/images/g/v38AAeSweu9qfdB7/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Freedom Ascension Booster Box GD05 BANDAI English *SHIPS NOW*,224.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/318735485830?_skw=gundam&hash=item4a361d8b86:g:q1AAAeSw86VqZo6m,https://i.ebayimg.com/images/g/q1AAAeSw86VqZo6m/s-l225.jpg
